system:index,clim_et_annual,clim_prec,clim_prec_seas,clim_tmax,clim_tmean,clim_tmin,crop_label,.geo
1599,251.7,466.0,85.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.03157996847466,39.377732867418864]}"
1600,205.2,528.0,84.0,351.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42899007588727,38.89911048403999]}"
1601,438.7,446.0,86.0,351.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.196510654639,39.13545723529183]}"
1602,207.5,577.0,82.0,347.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88793935454395,39.56557059332826]}"
1603,390.5,428.0,85.0,350.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08197545591376,39.14569802953079]}"
1604,285.0,571.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85479152055993,39.50170037662736]}"
1605,328.2,503.0,84.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10515199024405,39.5696130121068]}"
1606,280.6,510.0,86.0,348.0,164.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42521715169397,38.78942618784899]}"
1607,272.7,438.0,86.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19031227917858,39.264545141619806]}"
1608,511.6,519.0,84.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5095689568728,38.99208611594636]}"
1609,342.2,480.0,83.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.13829982422806,39.51140218169585]}"
1610,189.7,590.0,82.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82002671906451,39.512480160036795]}"
1611,293.1,562.0,84.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84967112344046,39.471247488495706]}"
1612,264.3,422.0,84.0,349.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06095487826536,39.20390885994174]}"
1613,302.6,627.0,83.0,354.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69632870444124,39.43998611660835]}"
1614,231.3,453.0,84.0,353.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.88416643035063,39.13815218114419]}"
1615,352.9,429.0,86.0,350.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10919440902259,39.159442253377826]}"
1616,263.9,445.0,83.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06930921040768,39.32598990705358]}"
1617,255.1,501.0,83.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10110957146551,39.560719690794016]}"
1618,395.8,488.0,84.0,351.0,162.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86422383104319,39.28017582756349]}"
1619,289.5,633.0,84.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.71195939038492,39.47016951015477]}"
1620,280.7,565.0,83.0,352.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.76370235075021,39.376115899907454]}"
1621,256.1,464.0,86.0,357.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8666492823103,38.84170813738475]}"
1622,249.9,475.0,84.0,346.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06742274831103,39.44780145958019]}"
1623,287.0,472.0,85.0,352.0,163.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67234368635525,38.77406499649055]}"
1624,301.5,514.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.02807653886659,39.53942961856038]}"
1625,368.5,543.0,85.0,351.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42198321667115,38.9427686068482]}"
1626,373.4,445.0,85.0,348.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23855180993579,39.22870236178344]}"
1627,230.5,443.0,87.0,349.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22723303735589,39.20202239784509]}"
1628,366.3,503.0,84.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0523310515378,39.52838034056571]}"
1629,302.1,455.0,86.0,344.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.22561606984448,39.41896553895995]}"
1630,299.7,481.0,83.0,348.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.95854693587575,39.3704565136175]}"
1631,422.4,636.0,84.0,355.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4772296066445,39.23490073724386]}"
1632,295.6,462.0,86.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85856444475323,38.8616507366922]}"
1633,339.7,476.0,84.0,344.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1603983802174,39.50331734413878]}"
1634,256.2,546.0,83.0,350.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84293375880955,39.42543340900561]}"
1635,317.2,609.0,83.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7381003651528,39.4456455028983]}"
1636,317.6,432.0,84.0,348.0,159.0,16.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1552779830979,39.23301427514721]}"
1637,417.8,470.0,86.0,345.0,162.0,32.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53490144788498,38.68944369672649]}"
1638,335.1,466.0,87.0,357.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80089260351276,38.832814816071966]}"
1639,337.4,550.0,84.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9049175134138,39.514636116718684]}"
1640,299.1,428.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01648827170145,39.1103942388649]}"
1641,485.5,611.0,85.0,356.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5297810507655,39.23570922099957]}"
1642,480.3,545.0,84.0,349.0,165.0,31.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35919097831119,38.86434568254456]}"
1643,390.1,464.0,87.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89548520293054,38.836857234850505]}"
1644,421.9,614.0,84.0,356.0,166.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55430505802195,39.259963733670794]}"
1645,379.3,523.0,85.0,353.0,165.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50822148394661,38.99666752389537]}"
1646,263.3,485.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06445830787342,39.47448142351854]}"
1647,354.2,495.0,83.0,351.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5276250940836,38.89156463565338]}"
1648,400.9,495.0,83.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90437852424333,39.35671228977047]}"
1649,386.1,685.0,82.0,352.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69336426400366,39.562606152890666]}"
1650,408.7,534.0,85.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.45028014812091,38.96567564659324]}"
1651,480.0,558.0,86.0,354.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4839669712754,39.103387379648765]}"
1652,396.5,427.0,85.0,353.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.01325433667861,39.10581283091589]}"
1653,185.3,457.0,83.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19920560049135,39.431901279051274]}"
1654,334.7,593.0,84.0,355.0,166.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.54136931793063,39.212802181254524]}"
1655,406.0,442.0,87.0,350.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19597166546853,39.16159821005971]}"
1656,367.1,478.0,86.0,351.0,164.0,30.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58071552737508,38.80882979798597]}"
1657,226.7,443.0,86.0,356.0,162.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.94372473368776,39.00232691018532]}"
1658,408.6,504.0,82.0,349.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90922942677759,39.38959062916924]}"
1659,241.7,445.0,83.0,347.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0763160696238,39.332996766269716]}"
1660,386.8,449.0,83.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09140776639701,39.34997492513957]}"
1661,545.5,585.0,85.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56912726020992,39.22196499715254]}"
1662,303.9,466.0,85.0,356.0,163.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77744657459723,38.910698751205125]}"
1663,241.5,584.0,83.0,348.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.8591034339237,39.54724496153222]}"
1664,360.3,457.0,84.0,356.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.83781336169008,38.991277632190645]}"
1665,417.4,445.0,85.0,349.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23585686408343,39.214419148765934]}"
1666,313.5,555.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89898863253862,39.508707235843495]}"
1667,362.8,527.0,84.0,354.0,164.0,24.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75049711607366,39.26508413079028]}"
1668,318.1,663.0,82.0,350.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.74726318105083,39.57904532259005]}"
1669,358.3,462.0,86.0,358.0,163.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.84643718841762,38.86003376918079]}"
1670,363.1,483.0,83.0,345.0,160.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09248574473796,39.49334604448505]}"
1671,323.3,475.0,86.0,345.0,162.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50337058141238,38.69537257760168]}"
1672,547.3,585.0,85.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57290018440322,39.21819207295924]}"
1673,399.9,644.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73783087056756,39.53269225392948]}"
1674,368.9,527.0,85.0,355.0,166.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53705740456687,39.05622582723249]}"
1675,383.0,451.0,86.0,358.0,163.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9162362859937,38.93630073680254]}"
1676,381.4,575.0,85.0,356.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56454585226092,39.19501553862896]}"
1677,302.4,571.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85640848807134,39.50062239828642]}"
1678,355.9,582.0,83.0,352.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78095000420531,39.435674203244574]}"
1679,369.5,443.0,86.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.15204404807508,39.33434423919589]}"
1680,372.7,535.0,85.0,354.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52223520237888,39.06242420269292]}"
1681,393.4,650.0,84.0,355.0,165.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52223520237888,39.29823196477429]}"
1682,283.9,634.0,84.0,353.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73244097886285,39.49577149575217]}"
1683,462.7,428.0,85.0,351.0,160.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00382202619537,39.128180881490465]}"
1684,151.8,652.0,82.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75939043738644,39.57850633341958]}"
1685,319.8,453.0,84.0,349.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97229115972277,39.29068611638768]}"
1686,349.3,686.0,82.0,353.0,164.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67881155640092,39.54589748860604]}"
1687,253.6,648.0,83.0,355.0,165.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.658329967923,39.42624189276132]}"
1688,358.1,633.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7343274409595,39.50735976291731]}"
1689,244.8,441.0,85.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14719314554084,39.31574911281462]}"
1690,327.0,468.0,83.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14557617802942,39.469091531813824]}"
1691,371.5,536.0,85.0,352.0,165.0,29.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43707491344435,38.94438557435961]}"
1692,411.9,516.0,81.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.06607527538485,39.58200976302764]}"
1693,266.6,637.0,82.0,348.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.78445343381338,39.58120127927194]}"
1694,361.3,673.0,82.0,352.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.70333556365739,39.54993990738458]}"
1695,117.8,608.0,83.0,349.0,162.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.82487762159874,39.55721626118595]}"
1696,276.6,440.0,85.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16201534772881,39.30335236189377]}"
1697,160.9,623.0,84.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77151769372205,39.51975651383816]}"
1698,251.3,567.0,83.0,351.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.80089260351276,39.43028431153986]}"
1699,452.9,513.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90572599716951,39.40387384218675]}"
1700,315.6,439.0,86.0,349.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19758863297994,39.18450524980476]}"
1701,403.8,472.0,86.0,345.0,162.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5141503648218,38.68998268589696]}"
1702,273.7,554.0,82.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86152888519084,39.47178647766618]}"
1703,293.0,440.0,86.0,349.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1994750950766,39.19393756028801]}"
1704,258.9,584.0,87.0,354.0,165.0,26.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46833628533172,39.14758449162745]}"
1705,285.1,449.0,85.0,344.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23801282076532,39.3780023620041]}"
1706,417.4,445.0,85.0,349.0,158.0,14.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.23504838032773,39.21388015959547]}"
1707,180.5,449.0,85.0,344.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.25337401212377,39.39363304794778]}"
1708,320.9,436.0,83.0,348.0,159.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.05260054612305,39.27397745210306]}"
1709,305.3,476.0,84.0,354.0,164.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.64620271158738,38.88860019521579]}"
1710,241.0,526.0,83.0,346.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0356223872532,39.585243698050476]}"
1711,276.7,427.0,85.0,349.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12239964369914,39.20714279496457]}"
1712,442.5,478.0,87.0,347.0,163.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5012146247305,38.724747487392385]}"
1713,247.8,483.0,83.0,345.0,161.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.14530668344419,39.52811084598047]}"
1714,432.7,460.0,83.0,349.0,161.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.97283014889324,39.31089821028037]}"
1715,407.8,475.0,86.0,346.0,163.0,33.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.50040614097477,38.705882866425874]}"
1716,437.6,544.0,84.0,355.0,166.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52843357783931,39.09530254209169]}"
1717,399.2,456.0,85.0,358.0,163.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89629368668625,38.91366319164272]}"
1718,309.2,609.0,83.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.73756137598234,39.448879437921136]}"
1719,376.7,470.0,83.0,345.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.1040740119031,39.44780145958019]}"
1720,335.3,535.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.89871913795338,39.46612709137623]}"
1721,363.5,435.0,85.0,348.0,159.0,15.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18869531166716,39.23247528597674]}"
1722,255.4,431.0,85.0,347.0,159.0,17.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10838592526687,39.260233228256034]}"
1723,272.3,598.0,84.0,352.0,164.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.75103610524413,39.4448370191426]}"
1724,314.5,511.0,84.0,350.0,162.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85883393933847,39.35832925728189]}"
1725,298.7,482.0,83.0,345.0,160.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09113827181179,39.48283575566085]}"
1726,261.2,444.0,84.0,346.0,159.0,18.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.16956119611541,39.327606874565]}"
1727,470.9,472.0,84.0,355.0,164.0,27.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.67988953474186,38.859494780010316]}"
1728,330.2,550.0,84.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90680397551046,39.508707235843495]}"
1729,281.2,530.0,83.0,348.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.90572599716951,39.454538824211085]}"
1730,352.6,571.0,83.0,348.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.86557130396938,39.50924622501397]}"
1731,289.9,448.0,84.0,346.0,160.0,19.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.10973339819304,39.3569817843557]}"
1732,283.4,461.0,84.0,347.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04613267607739,39.36830055693561]}"
1733,240.5,565.0,83.0,349.0,162.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.85182708012235,39.48499171234274]}"
1734,249.7,525.0,83.0,346.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.0596074053392,39.62405091832444]}"
1735,230.8,525.0,83.0,347.0,161.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.07469910211239,39.6275543479325]}"
1736,305.7,614.0,82.0,350.0,163.0,22.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.77556011250059,39.51167167628109]}"
1737,284.9,605.0,83.0,353.0,164.0,23.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72759007632861,39.4305538061251]}"
1738,370.1,470.0,84.0,356.0,164.0,25.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.7507666106589,38.97834189209933]}"
1739,349.1,475.0,84.0,346.0,160.0,20.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04047328978743,39.41465362559618]}"
1740,451.3,570.0,84.0,356.0,167.0,28.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56212040099379,39.177767885173864]}"
1741,399.0,665.0,83.0,353.0,164.0,21.0,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.69174729649224,39.51760055715628]}"
