system:index,crop_label,dewpoint_mean,precip_total,temp_mean,.geo
799,0,6.550674894846452,481.16443610515347,18.32492290653579,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.663640340795,37.563368015807235]}"
800,0,6.285045881576082,492.72219395961514,15.765893493722047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.19329160659372,38.373738233611455]}"
801,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5791134468412,38.37346873902622]}"
802,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32363258003761,38.13900844987103]}"
803,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.58638980064256,38.33816494836032]}"
804,0,6.774475149912519,574.4560465845084,17.14396899671857,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.53410785110681,38.463479930495]}"
805,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41158222063476,38.42386422646533]}"
806,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.44194070295615,38.13981693362673]}"
807,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.56725568509083,38.37239076068528]}"
808,0,6.212565323642309,510.2563754352545,16.591135181792993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.38247680542929,38.60119166355052]}"
809,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34061073890747,38.09561982164805]}"
810,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3627092948968,38.07055682522112]}"
811,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40798438521644,38.200453215304805]}"
812,0,7.1745039116848375,571.5045139821982,16.864212379281582,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.02045117164727,37.960333539859654]}"
813,0,5.961750852680609,517.7801356348014,16.717379741581624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.4937780691317,38.745910255822174]}"
814,0,4.909482017064192,402.2968367370581,19.19918468771482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.04156615510593,39.01190141144996]}"
815,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19265821161298,38.322534262416646]}"
816,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.29300460313098,38.35190917220735]}"
817,0,7.662914255220642,502.58753753032437,14.86009565553735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.46925406187523,38.25947252947145]}"
818,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.39810749137297,38.427637150658626]}"
819,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16840369894176,38.21338895539612]}"
820,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31025225658608,38.38128408199806]}"
821,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.97302012464576,37.92799418963135]}"
822,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33953276056653,38.19910574237862]}"
823,0,6.7078936537650975,464.75618636932126,16.973648693137136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.2408977423702,37.85253570576531]}"
824,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.31554774248053,38.090229929943334]}"
825,0,7.191168794675718,518.2867155107474,17.1189846038817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.00670694780024,37.892690398965456]}"
826,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3875027967385,38.19560231277055]}"
827,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.40367247185266,38.20557361242428]}"
828,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.1913107386868,38.16407144629796]}"
829,0,7.024909697928933,545.0430319341635,17.49029863784301,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.78006200161688,37.81507595841752]}"
830,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3408802334927,38.121760796415934]}"
831,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32740550423091,38.06732289019829]}"
832,0,6.414361931091037,533.6760983499503,15.362293367081122,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.45308438676108,38.499861699501835]}"
833,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.26353528753,38.16461043546843]}"
834,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57749647932978,38.36484491229867]}"
835,0,6.285045881576082,492.72219395961514,15.765893493722047,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.18062536108764,38.36915682566245]}"
836,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20909738131236,38.18266657267923]}"
837,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20721091921571,38.16649689756508]}"
838,0,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5648302338237,38.46159346839835]}"
839,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06761272406354,38.102626680864184]}"
840,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.62429413135055,37.53318462226082]}"
841,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.35704990860685,38.23602650055594]}"
842,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06788221864878,37.94443335933074]}"
843,0,4.952410188439842,428.0175224575018,18.638128350314673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.00491489151385,38.795227764920334]}"
844,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.32588294252976,38.388021446628954]}"
845,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19400568453916,38.17296476761074]}"
846,0,7.281448653408063,630.8933601411795,16.637244093037168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.13822030539534,38.28318805297221]}"
847,0,7.033120180591595,572.5684270891165,16.92893907555697,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.52467554062356,38.40985050803306]}"
848,0,4.952410188439842,428.0175224575018,18.638128350314673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9752704871379,38.7987311945284]}"
849,0,7.29238325493543,549.4230643543219,16.665737645049035,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.20262951126671,38.13092361231395]}"
850,0,6.843543536042432,414.2252311738943,17.42972210923324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.22553655101176,37.83313209562833]}"
851,0,7.293768948071772,580.6117013725257,16.6464915602175,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.24359268822256,38.191829388577254]}"
852,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.08027896956963,38.14520682533145]}"
853,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.31294720243844,38.367270363565794]}"
854,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.33477626384254,38.36915682566245]}"
855,0,6.706010315080789,404.0726677211737,18.006096877354878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.11666073857647,37.722639315681626]}"
856,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36756019743105,38.19991422613433]}"
857,0,7.395112947786288,505.82532143916836,16.62782026491209,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.6354378151555,38.18266657267923]}"
858,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32605803130473,38.11987433431928]}"
859,0,5.186429791036744,441.743607881925,18.369909885702498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.96556868206942,38.74294581538458]}"
860,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.36405676782299,38.146284803672394]}"
861,0,7.1069304688337525,587.2256264718985,16.819952693922062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38723330215326,38.35891603142348]}"
862,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.42145911447822,38.10154870252324]}"
863,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.33063943925374,38.10154870252324]}"
864,0,6.5402698220726165,539.2543927463507,17.32457286016063,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.57480153347743,38.458359533375514]}"
865,0,6.697882104464384,493.582825425527,15.753888463756368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.34340009057009,38.39206386540749]}"
866,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.27350658718373,38.16434094088319]}"
867,0,7.495531665680119,490.2072504791235,15.25049747310294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.3668461194856,38.254082637766736]}"
868,0,7.24239083555733,550.5304739507651,16.861989250357226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.4694291506502,38.29558480389306]}"
869,0,7.269482864310191,517.8874836000418,16.782733845819735,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.46215279684884,38.237373973482114]}"
870,0,6.961783404763878,556.5052137407279,16.964349499358377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.55243348290286,38.38128408199806]}"
871,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.34492265227124,38.07459924399966]}"
872,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3505820385612,38.17377325136645]}"
873,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.08522427791414,38.264053937420464]}"
874,0,7.249173262783245,582.1034715208029,16.674419687001148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.09456218258713,38.14466783616098]}"
875,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.38507734547139,38.23306206011834]}"
876,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62950893428031,38.3176833598824]}"
877,0,7.301982998085805,497.60396337833157,16.711014025613963,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.43951525168903,38.11690989388168]}"
878,0,6.944446521915722,490.17612195338955,17.045039648117097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.10722842809321,37.87140032673182]}"
879,0,7.300284269846941,606.3294068607306,16.587739731949455,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.21448727301708,38.32900213246231]}"
880,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3942401613694,38.21743137417466]}"
881,0,6.982911936442122,509.39957356776944,16.806892842680497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.19292770619822,37.96248949654154]}"
882,0,6.775012036327723,578.3556804689383,17.75424430707824,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.55206958250734,37.68652704126002]}"
883,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.12753492779616,38.27159978580707]}"
884,0,6.762809910186547,494.63779783572903,15.839018181578695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.09789052342022,38.27645068834131]}"
885,0,6.843543536042432,414.2252311738943,17.42972210923324,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.16570875308939,37.76764491141601]}"
886,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.29264070273548,38.17916314307117]}"
887,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.5850423277164,38.334931013337496]}"
888,0,6.413495733531136,518.0895731481528,17.46046822081962,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.72221507160144,38.53058408221872]}"
889,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.28994575688313,38.18428354019065]}"
890,0,7.344952416964247,550.7215515407538,16.71560297752609,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.3123138074577,38.23387054387405]}"
891,0,7.049261108816438,541.8200299772238,16.84863041046009,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.06976868074543,37.960064045274414]}"
892,0,7.291428096544678,518.4003666671729,16.703032745291523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.32363258003761,38.06408895517546]}"
893,0,4.952410188439842,428.0175224575018,18.638128350314673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.9962910647863,38.779058089806185]}"
894,0,7.279779132860767,531.1248407396292,16.799347448131357,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.41795568487015,38.20503462325381]}"
895,0,6.893115899769612,507.1399614843344,15.452603325343091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.41616362858377,38.44731025538085]}"
896,0,7.188707322072901,537.4995276960349,16.781131436073736,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-121.62708348301318,38.32738516495089]}"
897,0,7.185298271701981,486.53363740768185,15.482818793379465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.2727925092383,38.342476861724094]}"
898,0,6.426069979036299,509.83212447490445,15.91134199900182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-122.42263149862943,38.454317114596975]}"
899,0,6.479092194718589,472.7819666894888,18.63648915225525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-120.61351434794112,37.52887270889705]}"
