system:index,crop_label,precip_total,solar_mean,temp_mean,.geo
1538,2,1458.5,199.74658,17.672739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6229038357791,34.09173876879893]}"
1539,2,1472.0,198.59808,17.353699,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36338055019696,34.42429508697998]}"
1540,2,1389.1,197.9367,17.379452,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.41269805929514,34.515653751374934]}"
1541,2,1343.4,198.10904,17.341097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.42024390768174,34.549071079944184]}"
1542,2,1280.4,200.70357,18.13274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.5616341591203,33.408031006055566]}"
1543,2,1476.4,198.93835,17.476986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98015924999159,34.31110736118092]}"
1544,2,1324.8,197.49205,17.053288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71480148934452,34.677081007931214]}"
1545,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49273795111019,34.11437631395874]}"
1546,2,1243.6,195.96164,17.246164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.09523343788729,34.75146151345631]}"
1547,2,1375.1,203.09425,17.920275,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50163127242297,33.178421619434616]}"
1548,2,1539.9,198.65068,17.379314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55229625444731,34.42348660322427]}"
1549,2,1530.9,198.30795,17.362192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52750275260561,34.44720212672503]}"
1550,2,1287.0,196.10301,17.225069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12056592889947,34.6754640404198]}"
1551,2,1489.6,198.93753,17.52233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56927441331716,34.37470808329658]}"
1552,2,1412.1,199.13425,17.439726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47980221101886,34.33104996048837]}"
1553,2,1412.1,199.13425,17.439726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48438361896787,34.29601566440771]}"
1554,2,1383.7,203.67561,18.214794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.95536574814989,33.22073226931664]}"
1555,2,1385.1,198.79398,17.527397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.60771773319563,34.05293154852497]}"
1556,2,1585.5,199.00685,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7258507673392,34.30598696406144]}"
1557,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46336304131947,34.10629147640167]}"
1558,2,1473.2,198.07233,17.380959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4124285647099,34.4372308270713]}"
1559,2,1404.0,200.07233,17.493973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.35340925054325,34.23969129609342]}"
1560,2,1384.0,195.54274,17.193424,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.96884047741167,34.685974329244]}"
1561,2,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46758054887299,33.85539201754709]}"
1562,2,1253.9,196.18137,17.257534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.12433885309277,34.679506459198336]}"
1563,2,1473.6,200.58383,17.799314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.63224174045209,33.79475573586902]}"
1564,2,1585.5,199.00685,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74175094786811,34.32808552005078]}"
1565,2,1379.1,203.86903,18.246027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.93515365425719,33.22100176390188]}"
1566,2,1394.5,197.87206,17.303425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52399932299754,34.6431246901915]}"
1567,2,1370.4,197.9378,17.190958,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74202044245335,34.59488515943428]}"
1568,2,1370.0,198.20274,17.16548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57735925087424,34.71993064698371]}"
1569,2,1373.5,198.14767,17.215754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57062188624334,34.68813028592589]}"
1570,2,1475.9,197.4011,17.20082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.82870329308903,34.49517216289701]}"
1571,2,1372.3,197.92192,17.089315,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7800191789716,34.61779219917933]}"
1572,2,1472.3,198.53973,17.365068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.210307625783,34.41432378732625]}"
1573,2,1253.9,196.18137,17.257534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.13457964733173,34.67465555666409]}"
1574,2,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46299914092397,33.85539201754709]}"
1575,2,1425.5,198.89343,17.386713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3876350628682,34.37875050207512]}"
1576,2,1582.5,199.45041,17.736713,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.42149697479765,33.864554833445105]}"
1577,2,1287.0,196.10301,17.225069,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.10628271588196,34.699988047676264]}"
1578,2,1373.5,198.14767,17.215754,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55391322195872,34.67196061081173]}"
1579,2,1384.9,198.16301,17.225616,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.7220778431459,34.54610663950659]}"
1580,2,1584.4,198.77835,17.390684,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.68866051457665,34.356921440671016]}"
1581,2,1385.4,197.95506,17.304794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.69000798750282,34.59380718109333]}"
1582,2,1419.9,197.3496,16.890137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74875780708425,34.72020014156895]}"
1583,2,1402.6,200.57643,17.598219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32565130826396,34.1847144007053]}"
1584,2,1701.0,202.39233,17.73589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.28064571252956,33.597755194061605]}"
1585,2,1449.8,199.71123,17.682055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52938921470226,34.133240934925254]}"
1586,2,1412.1,198.05287,17.289042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57008289707288,34.63072793927065]}"
1587,2,1271.8,200.64822,17.897808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.85457477327168,33.57996855143604]}"
1588,2,1397.3,198.23589,17.165342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74714083957284,34.55203552038178]}"
1589,2,1238.1,203.79836,18.099863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.21893145251055,33.267085337977214]}"
1590,2,1595.4,201.27124,17.592602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84810690322601,33.82628660234162]}"
1591,2,1482.0,197.31451,17.022192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.39158307583648,34.53209292107432]}"
1592,2,1648.4,202.65973,17.767397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51025509915051,33.48133353323972]}"
1593,2,1525.4,200.52493,17.76548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57762874545948,33.88880934611633]}"
1594,2,1473.7,198.29343,17.464931,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.92356538709205,34.33266692799979]}"
1595,2,1418.2,200.94165,17.596302,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.32726827577537,34.13081548365813]}"
1596,2,1574.0,199.0622,17.399864,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78756502735821,34.31649725288564]}"
1597,2,1579.1,202.98877,17.84041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39868434086287,33.43147703497109]}"
1598,2,1508.0,199.14603,17.525206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.46650257053204,33.97316115129516]}"
1599,2,1429.8,198.67096,17.356028,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.20114480988498,34.34560266809111]}"
1600,2,1469.1,203.17836,17.93822,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34640239132712,33.405336060203204]}"
1601,2,1555.3,200.2978,17.502602,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.84595094654412,33.88018551938879]}"
1602,2,1463.8,201.0822,17.696987,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.83355419562328,33.72953804624194]}"
1603,2,1314.7,197.71397,17.177671,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.74255943162382,34.667379202862726]}"
1604,2,1487.6,201.48,17.556438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24345545976702,34.07314364241766]}"
1605,2,1451.3,198.6285,17.40589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.44449842035297,34.37255212661469]}"
1606,2,1583.8,199.03864,17.438082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.76977838473265,34.33697884136356]}"
1607,2,1386.8,199.22055,17.476439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53100618221367,34.288469816021106]}"
1608,2,1399.6,198.77808,17.611095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78109715731254,34.05320104311021]}"
1609,2,1493.5,197.97206,17.364109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.48896502691689,34.47361259607814]}"
1610,2,1648.4,202.65973,17.767397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51726195836665,33.48052504948401]}"
1611,2,1458.5,199.74658,17.672739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.6220953520234,34.09119977962846]}"
1612,2,1412.1,198.05287,17.289042,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.55256574903254,34.63719580931631]}"
1613,2,1496.5,203.04657,17.863014,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.36877044190169,33.42662613243684]}"
1614,2,1465.8,198.33179,17.379177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89445997188658,34.31272432869233]}"
1615,2,1373.8,197.85617,17.287123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.46093759005235,34.59219021358192]}"
1616,2,1347.7,198.0622,17.38178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.31460203026928,34.507838408403096]}"
1617,2,1440.0,198.14713,17.498081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60269174188642,34.515653751374934]}"
1618,2,1514.6,197.99535,17.207397,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69934589217583,34.457712415549224]}"
1619,2,1413.2,199.33452,17.430273,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2049177340783,34.32350411210177]}"
1620,2,1440.1,195.87561,17.231644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98527964711107,34.664684257010364]}"
1621,2,1501.1,200.23946,17.378082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.00010184929904,34.22729454517257]}"
1622,2,1469.9,197.5789,17.418903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.43371863694352,34.45420898594116]}"
1623,2,1349.8,197.97397,17.342464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.38601809535679,34.53370988858574]}"
1624,2,1439.2,198.66164,17.32959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.24884535147173,34.4372308270713]}"
1625,2,1683.7,203.05945,17.708767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4455763986939,33.589400861919295]}"
1626,2,1534.7,198.18411,17.305204,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50782964788338,34.466336242276775]}"
1627,2,1284.3,196.43507,17.188494,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.14778488200828,34.65147902233381]}"
1628,2,1393.3,199.2759,17.646576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.72423379982779,34.0914692742137]}"
1629,2,1253.9,196.18137,17.257534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.1237998639223,34.68274039422116]}"
1630,2,1519.0,202.84384,17.882328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.2380655680623,33.51367288346802]}"
1631,2,1379.1,203.86903,18.246027,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.94916737268946,33.223427215169]}"
1632,2,1484.4,197.23836,16.859999,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.30103289519722,34.57467306554159]}"
1633,2,1423.3,196.63069,16.56548,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.35331484473298,34.71507974444947]}"
1634,2,1555.4,203.06602,17.837946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3455939075714,33.54520374994062]}"
1635,2,1261.3,203.10466,17.974657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49947531574108,33.15416710676339]}"
1636,2,1496.3,197.94138,17.369589,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45581719293287,34.460407361401586]}"
1637,2,1500.8,198.35342,17.52041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.58625257218702,34.464180285594885]}"
1638,2,1422.4,198.40987,17.103836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.79942278910859,34.53586584526762]}"
1639,2,1439.5,197.2611,17.223562,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45096629039863,34.73071043039315]}"
1640,2,1421.1,200.24739,17.686438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.47360383555844,34.1132983356178]}"
1641,2,1388.3,199.30466,17.423286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.40542170549377,34.33024147673267]}"
1642,2,1416.7,199.11972,17.478083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.57116087541381,34.25639996037804]}"
1643,2,1406.4,203.31479,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.34721087508282,33.372457720804434]}"
1644,2,1541.4,198.72603,17.445206,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.61050708485826,34.39707613387116]}"
1645,2,1341.9,197.8011,17.24137,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.45096629039863,34.613210791230316]}"
1646,2,1469.9,197.5789,17.418903,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.4207828968522,34.441542740435075]}"
1647,2,1326.8,197.82,17.261507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.66305852897925,34.6363873255606]}"
1648,2,1385.8,201.07808,17.582876,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39625888959574,34.06182486983775]}"
1649,2,1492.3,198.363,17.378767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.73070166987344,34.50244851669838]}"
1650,2,1530.9,198.30795,17.362192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53612657933316,34.422947614053804]}"
1651,2,1282.9,203.86328,17.963015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.29492892554707,33.273553208022875]}"
1652,2,1507.0,200.67041,17.754383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.66512007985087,33.82251367814831]}"
1653,2,1483.3,199.39919,17.52,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.74839390668875,33.98933082640931]}"
1654,2,1403.7,196.15425,16.513973,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.32259246201609,34.6724995999822]}"
1655,2,1536.7,198.79616,17.46959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53774354684457,34.40704743352489]}"
1656,2,1389.5,201.6326,17.743425,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69584246256775,33.69153930972369]}"
1657,2,1433.2,200.54712,17.859863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.91682802246116,33.587514399822645]}"
1658,2,1494.0,198.4304,17.29863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.78325311399443,34.47361259607814]}"
1659,2,1530.9,198.30795,17.362192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.51807044212235,34.43264941912229]}"
1660,2,1556.0,200.73561,17.563288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.79259101866742,33.87075320890553]}"
1661,2,1489.6,198.93753,17.52233,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56334553244197,34.373360610370405]}"
1662,2,1485.8,198.22685,17.382055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.89769390690941,34.340212776386394]}"
1663,2,1406.4,203.31479,17.915342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.3590686368332,33.370571258707784]}"
1664,2,1492.1,198.06274,17.436575,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.49785834822967,34.52131313766489]}"
1665,2,1416.4,197.90685,17.34041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53612657933316,34.62506855298069]}"
1666,2,1397.8,198.53479,17.362465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.69153054920397,34.261250862912284]}"
1667,2,1575.8,199.47014,17.732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.47216195682199,33.860512414666566]}"
1668,2,1411.2,199.94356,17.747534,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.60511719315353,34.075299599099544]}"
1669,2,1453.9,200.75206,17.833288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.98366267959965,33.660547432421566]}"
1670,2,1492.3,198.363,17.378767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.71426250017406,34.46337180183918]}"
1671,2,1336.9,197.60439,17.034657,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.777054738534,34.64258570102103]}"
1672,2,1502.2,198.84082,17.50959,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.52831123636132,34.34129075472734]}"
1673,2,1416.4,197.90685,17.34041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.50432621827532,34.62048714503168]}"
1674,2,1501.4,197.28438,16.816164,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-90.27516141501458,34.57116963593352]}"
1675,2,1386.8,199.22055,17.476439,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.53424011723651,34.28954779436205]}"
1676,2,1459.1,199.07726,17.438904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.56011159741915,34.33697884136356]}"
1677,2,1486.6,203.04192,17.911507,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-91.39679787876622,33.345508262280845]}"
